date,pollutant,city,high,low,start,end
20200322,PM2_5,Hefei,79.0,16.0,34.0,16.0
20200323,PM2_5,Hefei,28.0,11.0,14.0,28.0
20200324,PM2_5,Hefei,36.0,18.0,30.0,36.0
20200325,PM2_5,Hefei,37.0,20.0,34.0,20.0
20200326,PM2_5,Hefei,38.0,15.0,22.0,22.0
20200327,PM2_5,Hefei,22.0,8.0,14.0,21.0
20200328,PM2_5,Hefei,21.0,6.0,20.0,18.0
20200329,PM2_5,Hefei,28.0,5.0,23.0,16.0
20200330,PM2_5,Hefei,34.0,18.0,18.0,32.0
20200331,PM2_5,Hefei,44.0,13.0,28.0,19.0
20200101,SO2,Hefei,12.0,5.0,6.0,6.0
20200102,SO2,Hefei,11.0,5.0,6.0,7.0
20200103,SO2,Hefei,7.0,4.0,7.0,4.0
20200104,SO2,Hefei,11.0,4.0,4.0,11.0
20200105,SO2,Hefei,10.0,5.0,10.0,6.0
20200106,SO2,Hefei,7.0,4.0,7.0,4.0
20200107,SO2,Hefei,6.0,3.0,4.0,4.0
20200108,SO2,Hefei,7.0,4.0,4.0,4.0
20200109,SO2,Hefei,5.0,3.0,3.0,4.0
20200110,SO2,Hefei,5.0,4.0,4.0,4.0
20200111,SO2,Hefei,5.0,4.0,4.0,5.0
20200112,SO2,Hefei,8.0,4.0,5.0,8.0
20200113,SO2,Hefei,12.0,6.0,9.0,7.0
20200114,SO2,Hefei,14.0,5.0,7.0,7.0
20200115,SO2,Hefei,10.0,4.0,7.0,4.0
20200116,SO2,Hefei,5.0,4.0,4.0,4.0
20200117,SO2,Hefei,5.0,4.0,5.0,5.0
20200118,SO2,Hefei,8.0,5.0,5.0,6.0
20200119,SO2,Hefei,13.0,4.0,5.0,9.0
20200120,SO2,Hefei,13.0,6.0,9.0,6.0
20200121,SO2,Hefei,10.0,5.0,7.0,5.0
20200122,SO2,Hefei,7.0,5.0,5.0,6.0
20200123,SO2,Hefei,7.0,5.0,5.0,5.0
20200124,SO2,Hefei,5.0,4.0,5.0,4.0
20200125,SO2,Hefei,5.0,3.0,4.0,4.0
20200126,SO2,Hefei,4.0,3.0,4.0,4.0
20200127,SO2,Hefei,5.0,4.0,4.0,4.0
20200128,SO2,Hefei,6.0,4.0,4.0,4.0
20200129,SO2,Hefei,9.0,4.0,4.0,6.0
20200130,SO2,Hefei,9.0,5.0,6.0,5.0
20200131,SO2,Hefei,7.0,4.0,5.0,6.0
20200201,SO2,Hefei,12.0,6.0,6.0,6.0
20200202,SO2,Hefei,11.0,5.0,7.0,6.0
20200203,SO2,Hefei,7.0,5.0,6.0,5.0
20200204,SO2,Hefei,8.0,4.0,5.0,5.0
20200205,SO2,Hefei,9.0,4.0,5.0,4.0
20200206,SO2,Hefei,4.0,4.0,4.0,4.0
20200207,SO2,Hefei,4.0,4.0,4.0,4.0
20200208,SO2,Hefei,5.0,4.0,4.0,4.0
20200209,SO2,Hefei,6.0,4.0,4.0,5.0
20200210,SO2,Hefei,7.0,4.0,5.0,5.0
20200211,SO2,Hefei,5.0,4.0,5.0,4.0
20200212,SO2,Hefei,6.0,4.0,4.0,5.0
20200213,SO2,Hefei,6.0,4.0,5.0,5.0
20200214,SO2,Hefei,6.0,4.0,5.0,4.0
20200215,SO2,Hefei,4.0,3.0,4.0,4.0
20200216,SO2,Hefei,8.0,4.0,4.0,5.0
20200217,SO2,Hefei,8.0,5.0,5.0,5.0
20200218,SO2,Hefei,8.0,4.0,5.0,7.0
20200219,SO2,Hefei,9.0,6.0,6.0,6.0
20200220,SO2,Hefei,10.0,5.0,7.0,7.0
20200221,SO2,Hefei,7.0,5.0,7.0,5.0
20200222,SO2,Hefei,10.0,4.0,5.0,8.0
20200223,SO2,Hefei,23.0,7.0,8.0,8.0
20200224,SO2,Hefei,9.0,6.0,8.0,7.0
20200225,SO2,Hefei,7.0,4.0,7.0,4.0
20200226,SO2,Hefei,5.0,4.0,5.0,4.0
20200227,SO2,Hefei,7.0,4.0,4.0,5.0
20200228,SO2,Hefei,5.0,4.0,5.0,4.0
20200301,SO2,Hefei,6.0,4.0,4.0,4.0
20200302,SO2,Hefei,6.0,4.0,5.0,5.0
20200303,SO2,Hefei,8.0,5.0,5.0,6.0
20200304,SO2,Hefei,10.0,5.0,6.0,5.0
20200305,SO2,Hefei,11.0,6.0,6.0,10.0
20200306,SO2,Hefei,12.0,5.0,9.0,5.0
20200307,SO2,Hefei,11.0,5.0,5.0,6.0
20200308,SO2,Hefei,12.0,6.0,6.0,8.0
20200309,SO2,Hefei,6.0,4.0,6.0,4.0
20200310,SO2,Hefei,5.0,4.0,4.0,5.0
20200311,SO2,Hefei,8.0,4.0,5.0,8.0
20200312,SO2,Hefei,12.0,6.0,8.0,6.0
20200313,SO2,Hefei,10.0,4.0,6.0,5.0
20200314,SO2,Hefei,8.0,4.0,5.0,6.0
20200315,SO2,Hefei,10.0,6.0,6.0,10.0
20200316,SO2,Hefei,16.0,8.0,9.0,8.0
20200317,SO2,Hefei,11.0,5.0,9.0,8.0
20200318,SO2,Hefei,9.0,6.0,8.0,8.0
20200319,SO2,Hefei,12.0,6.0,8.0,9.0
20200320,SO2,Hefei,14.0,8.0,10.0,9.0
20200321,SO2,Hefei,42.0,7.0,8.0,8.0
20200322,SO2,Hefei,9.0,5.0,7.0,5.0
20200323,SO2,Hefei,13.0,5.0,5.0,12.0
20200324,SO2,Hefei,17.0,11.0,12.0,12.0
20200325,SO2,Hefei,22.0,6.0,11.0,6.0
20200326,SO2,Hefei,10.0,5.0,6.0,5.0
20200327,SO2,Hefei,8.0,3.0,4.0,5.0
20200328,SO2,Hefei,8.0,4.0,4.0,8.0
20200329,SO2,Hefei,9.0,4.0,9.0,5.0
20200330,SO2,Hefei,6.0,5.0,5.0,6.0
20200331,SO2,Hefei,6.0,5.0,5.0,5.0
20200101,PM10,Hefei,91.0,61.0,75.0,66.0
20200102,PM10,Hefei,104.0,50.0,60.0,69.0
20200103,PM10,Hefei,80.0,35.0,61.0,35.0
20200104,PM10,Hefei,110.0,22.0,29.0,100.0
20200105,PM10,Hefei,99.0,55.0,99.0,57.0
20200106,PM10,Hefei,65.0,1.0,65.0,10.0
20200107,PM10,Hefei,46.0,5.0,17.0,39.0
20200108,PM10,Hefei,58.0,12.0,41.0,12.0
20200109,PM10,Hefei,48.0,3.0,13.0,37.0
20200110,PM10,Hefei,42.0,14.0,38.0,14.0
20200111,PM10,Hefei,70.0,14.0,14.0,44.0
20200112,PM10,Hefei,136.0,36.0,41.0,112.0
20200113,PM10,Hefei,129.0,77.0,115.0,120.0
20200114,PM10,Hefei,155.0,85.0,110.0,95.0
20200115,PM10,Hefei,89.0,15.0,89.0,15.0
20200116,PM10,Hefei,28.0,3.0,7.0,28.0
20200117,PM10,Hefei,58.0,29.0,29.0,55.0
20200118,PM10,Hefei,94.0,58.0,59.0,83.0
20200119,PM10,Hefei,126.0,62.0,79.0,126.0
20200120,PM10,Hefei,132.0,71.0,127.0,122.0
20200121,PM10,Hefei,151.0,99.0,125.0,118.0
20200122,PM10,Hefei,103.0,63.0,100.0,82.0
20200123,PM10,Hefei,80.0,6.0,80.0,31.0
20200124,PM10,Hefei,121.0,18.0,26.0,69.0
20200125,PM10,Hefei,48.0,15.0,46.0,37.0
20200126,PM10,Hefei,44.0,6.0,32.0,44.0
20200127,PM10,Hefei,69.0,35.0,43.0,62.0
20200128,PM10,Hefei,75.0,42.0,62.0,42.0
20200129,PM10,Hefei,79.0,33.0,40.0,79.0
20200130,PM10,Hefei,112.0,75.0,77.0,106.0
20200131,PM10,Hefei,118.0,26.0,101.0,60.0
20200201,PM10,Hefei,72.0,27.0,61.0,37.0
20200202,PM10,Hefei,69.0,15.0,30.0,67.0
20200203,PM10,Hefei,105.0,64.0,64.0,87.0
20200204,PM10,Hefei,90.0,51.0,88.0,90.0
20200205,PM10,Hefei,89.0,39.0,86.0,44.0
20200206,PM10,Hefei,47.0,11.0,47.0,12.0
20200207,PM10,Hefei,27.0,8.0,12.0,22.0
20200208,PM10,Hefei,48.0,14.0,21.0,27.0
20200209,PM10,Hefei,54.0,20.0,24.0,39.0
20200210,PM10,Hefei,45.0,21.0,43.0,24.0
20200211,PM10,Hefei,30.0,19.0,21.0,19.0
20200212,PM10,Hefei,33.0,17.0,24.0,21.0
20200213,PM10,Hefei,30.0,14.0,24.0,23.0
20200214,PM10,Hefei,48.0,11.0,22.0,48.0
20200215,PM10,Hefei,22.0,2.0,16.0,19.0
20200216,PM10,Hefei,40.0,18.0,20.0,38.0
20200217,PM10,Hefei,38.0,21.0,33.0,33.0
20200218,PM10,Hefei,47.0,17.0,34.0,38.0
20200219,PM10,Hefei,66.0,25.0,31.0,53.0
20200220,PM10,Hefei,64.0,23.0,53.0,34.0
20200221,PM10,Hefei,97.0,25.0,25.0,97.0
20200222,PM10,Hefei,129.0,84.0,100.0,110.0
20200223,PM10,Hefei,120.0,90.0,108.0,106.0
20200224,PM10,Hefei,101.0,54.0,101.0,54.0
20200225,PM10,Hefei,117.0,54.0,57.0,87.0
20200226,PM10,Hefei,70.0,6.0,69.0,68.0
20200227,PM10,Hefei,73.0,37.0,71.0,52.0
20200228,PM10,Hefei,48.0,3.0,48.0,23.0
20200301,PM10,Hefei,35.0,19.0,19.0,35.0
20200302,PM10,Hefei,57.0,12.0,38.0,38.0
20200303,PM10,Hefei,60.0,36.0,42.0,45.0
20200304,PM10,Hefei,93.0,44.0,47.0,44.0
20200305,PM10,Hefei,66.0,19.0,39.0,62.0
20200306,PM10,Hefei,70.0,39.0,57.0,46.0
20200307,PM10,Hefei,71.0,33.0,47.0,71.0
20200308,PM10,Hefei,92.0,46.0,73.0,55.0
20200309,PM10,Hefei,108.0,11.0,50.0,70.0
20200310,PM10,Hefei,77.0,24.0,28.0,55.0
20200311,PM10,Hefei,95.0,41.0,53.0,87.0
20200312,PM10,Hefei,97.0,55.0,86.0,66.0
20200313,PM10,Hefei,122.0,25.0,65.0,25.0
20200314,PM10,Hefei,104.0,18.0,21.0,98.0
20200315,PM10,Hefei,104.0,61.0,89.0,102.0
20200316,PM10,Hefei,118.0,74.0,101.0,93.0
20200317,PM10,Hefei,135.0,38.0,86.0,116.0
20200318,PM10,Hefei,112.0,63.0,105.0,102.0
20200319,PM10,Hefei,524.0,75.0,107.0,188.0
20200320,PM10,Hefei,179.0,82.0,179.0,82.0
20200321,PM10,Hefei,91.0,32.0,72.0,39.0
20200322,PM10,Hefei,113.0,31.0,34.0,50.0
20200323,PM10,Hefei,76.0,27.0,46.0,71.0
20200324,PM10,Hefei,73.0,46.0,67.0,58.0
20200325,PM10,Hefei,75.0,18.0,69.0,22.0
20200326,PM10,Hefei,39.0,12.0,24.0,12.0
20200327,PM10,Hefei,48.0,6.0,8.0,37.0
20200328,PM10,Hefei,55.0,2.0,29.0,47.0
20200329,PM10,Hefei,47.0,6.0,47.0,18.0
20200330,PM10,Hefei,50.0,16.0,19.0,41.0
20200331,PM10,Hefei,45.0,14.0,34.0,26.0
20200101,O3,Hefei,24.0,3.0,9.0,3.0
20200102,O3,Hefei,25.0,2.0,2.0,5.0
20200103,O3,Hefei,10.0,3.0,4.0,6.0
20200104,O3,Hefei,10.0,3.0,3.0,9.0
20200105,O3,Hefei,23.0,3.0,7.0,4.0
20200106,O3,Hefei,12.0,2.0,3.0,3.0
20200107,O3,Hefei,42.0,2.0,2.0,38.0
20200108,O3,Hefei,50.0,26.0,37.0,26.0
20200109,O3,Hefei,38.0,15.0,21.0,15.0
20200110,O3,Hefei,25.0,8.0,13.0,25.0
20200111,O3,Hefei,35.0,15.0,25.0,19.0
20200112,O3,Hefei,68.0,4.0,18.0,4.0
20200113,O3,Hefei,54.0,2.0,4.0,4.0
20200114,O3,Hefei,75.0,4.0,4.0,49.0
20200115,O3,Hefei,55.0,16.0,55.0,37.0
20200116,O3,Hefei,44.0,16.0,39.0,29.0
20200117,O3,Hefei,34.0,13.0,26.0,17.0
20200118,O3,Hefei,61.0,7.0,11.0,20.0
20200119,O3,Hefei,87.0,8.0,21.0,13.0
20200120,O3,Hefei,99.0,5.0,13.0,20.0
20200121,O3,Hefei,43.0,6.0,19.0,6.0
20200122,O3,Hefei,42.0,15.0,25.0,18.0
20200123,O3,Hefei,57.0,14.0,15.0,54.0
20200124,O3,Hefei,77.0,53.0,54.0,63.0
20200125,O3,Hefei,62.0,48.0,61.0,52.0
20200126,O3,Hefei,70.0,40.0,55.0,46.0
20200127,O3,Hefei,48.0,40.0,48.0,40.0
20200128,O3,Hefei,72.0,38.0,38.0,49.0
20200129,O3,Hefei,88.0,35.0,56.0,60.0
20200130,O3,Hefei,103.0,51.0,62.0,53.0
20200131,O3,Hefei,104.0,22.0,45.0,60.0
20200201,O3,Hefei,103.0,49.0,67.0,54.0
20200202,O3,Hefei,73.0,27.0,57.0,27.0
20200203,O3,Hefei,109.0,27.0,27.0,70.0
20200204,O3,Hefei,119.0,34.0,65.0,34.0
20200205,O3,Hefei,97.0,28.0,35.0,57.0
20200206,O3,Hefei,64.0,48.0,60.0,48.0
20200207,O3,Hefei,51.0,35.0,45.0,35.0
20200208,O3,Hefei,62.0,33.0,33.0,35.0
20200209,O3,Hefei,89.0,8.0,37.0,63.0
20200210,O3,Hefei,86.0,39.0,63.0,67.0
20200211,O3,Hefei,77.0,33.0,65.0,33.0
20200212,O3,Hefei,80.0,10.0,24.0,50.0
20200213,O3,Hefei,64.0,26.0,50.0,31.0
20200214,O3,Hefei,43.0,14.0,31.0,14.0
20200215,O3,Hefei,68.0,6.0,6.0,60.0
20200216,O3,Hefei,88.0,41.0,57.0,58.0
20200217,O3,Hefei,90.0,35.0,56.0,39.0
20200218,O3,Hefei,107.0,13.0,28.0,72.0
20200219,O3,Hefei,85.0,47.0,72.0,47.0
20200220,O3,Hefei,110.0,29.0,43.0,76.0
20200221,O3,Hefei,101.0,29.0,78.0,51.0
20200222,O3,Hefei,112.0,18.0,49.0,53.0
20200223,O3,Hefei,114.0,44.0,45.0,75.0
20200224,O3,Hefei,113.0,63.0,74.0,68.0
20200225,O3,Hefei,66.0,11.0,56.0,14.0
20200226,O3,Hefei,82.0,18.0,18.0,82.0
20200227,O3,Hefei,80.0,27.0,73.0,27.0
20200228,O3,Hefei,31.0,19.0,24.0,19.0
20200301,O3,Hefei,60.0,22.0,22.0,47.0
20200302,O3,Hefei,74.0,35.0,46.0,52.0
20200303,O3,Hefei,97.0,21.0,49.0,51.0
20200304,O3,Hefei,111.0,32.0,49.0,73.0
20200305,O3,Hefei,111.0,39.0,65.0,75.0
20200306,O3,Hefei,72.0,37.0,71.0,37.0
20200307,O3,Hefei,112.0,8.0,30.0,35.0
20200308,O3,Hefei,110.0,19.0,30.0,55.0
20200309,O3,Hefei,58.0,27.0,49.0,28.0
20200310,O3,Hefei,93.0,29.0,30.0,45.0
20200311,O3,Hefei,117.0,26.0,44.0,77.0
20200312,O3,Hefei,105.0,32.0,74.0,41.0
20200313,O3,Hefei,70.0,2.0,31.0,43.0
20200314,O3,Hefei,102.0,6.0,43.0,29.0
20200315,O3,Hefei,119.0,17.0,26.0,31.0
20200316,O3,Hefei,106.0,8.0,20.0,49.0
20200317,O3,Hefei,117.0,8.0,43.0,11.0
20200318,O3,Hefei,139.0,11.0,13.0,55.0
20200319,O3,Hefei,98.0,13.0,51.0,15.0
20200320,O3,Hefei,160.0,11.0,11.0,74.0
20200321,O3,Hefei,111.0,11.0,74.0,11.0
20200322,O3,Hefei,136.0,8.0,9.0,58.0
20200323,O3,Hefei,92.0,20.0,51.0,42.0
20200324,O3,Hefei,114.0,15.0,36.0,64.0
20200325,O3,Hefei,78.0,23.0,54.0,33.0
20200326,O3,Hefei,56.0,7.0,33.0,33.0
20200327,O3,Hefei,70.0,32.0,32.0,56.0
20200328,O3,Hefei,85.0,47.0,56.0,47.0
20200329,O3,Hefei,72.0,37.0,47.0,37.0
20200330,O3,Hefei,66.0,30.0,37.0,35.0
20200331,O3,Hefei,33.0,6.0,33.0,9.0
20200101,CO,Hefei,1.04,0.61,0.72,1.04
20200102,CO,Hefei,1.08,0.71,1.08,0.71
20200103,CO,Hefei,0.74,0.49,0.73,0.51
20200104,CO,Hefei,1.49,0.54,0.54,1.33
20200105,CO,Hefei,1.47,0.8,1.27,0.96
20200106,CO,Hefei,1.67,0.62,1.02,1.67
20200107,CO,Hefei,1.94,0.82,1.83,0.97
20200108,CO,Hefei,1.23,0.46,1.01,0.48
20200109,CO,Hefei,0.91,0.4,0.51,0.57
20200110,CO,Hefei,0.64,0.47,0.56,0.47
20200111,CO,Hefei,0.86,0.41,0.46,0.74
20200112,CO,Hefei,1.41,0.71,0.73,1.41
20200113,CO,Hefei,1.44,0.92,1.44,1.3
20200114,CO,Hefei,1.41,0.91,1.16,1.04
20200115,CO,Hefei,1.09,0.7,0.97,0.7
20200116,CO,Hefei,0.62,0.34,0.62,0.57
20200117,CO,Hefei,0.82,0.66,0.66,0.8
20200118,CO,Hefei,0.97,0.83,0.84,0.89
20200119,CO,Hefei,1.58,0.83,0.88,1.58
20200120,CO,Hefei,1.66,0.74,1.57,1.11
20200121,CO,Hefei,1.76,1.06,1.17,1.73
20200122,CO,Hefei,1.42,1.14,1.34,1.14
20200123,CO,Hefei,1.18,0.38,1.1,0.38
20200124,CO,Hefei,1.0,0.38,0.38,0.73
20200125,CO,Hefei,0.58,0.22,0.58,0.38
20200126,CO,Hefei,0.96,0.29,0.38,0.86
20200127,CO,Hefei,0.96,0.79,0.86,0.84
20200128,CO,Hefei,0.87,0.52,0.87,0.52
20200129,CO,Hefei,0.91,0.44,0.5,0.88
20200130,CO,Hefei,1.1,0.79,0.86,1.1
20200131,CO,Hefei,1.19,0.42,1.11,0.61
20200201,CO,Hefei,0.83,0.4,0.63,0.52
20200202,CO,Hefei,0.83,0.49,0.57,0.8
20200203,CO,Hefei,1.19,0.64,0.79,1.18
20200204,CO,Hefei,1.17,0.65,1.17,0.96
20200205,CO,Hefei,1.01,0.44,0.99,0.48
20200206,CO,Hefei,0.56,0.42,0.52,0.54
20200207,CO,Hefei,0.59,0.37,0.53,0.54
20200208,CO,Hefei,0.57,0.38,0.53,0.46
20200209,CO,Hefei,0.59,0.4,0.44,0.56
20200210,CO,Hefei,0.66,0.36,0.56,0.39
20200211,CO,Hefei,0.74,0.43,0.43,0.74
20200212,CO,Hefei,0.76,0.53,0.76,0.6
20200213,CO,Hefei,0.86,0.59,0.59,0.74
20200214,CO,Hefei,0.93,0.61,0.7,0.81
20200215,CO,Hefei,1.39,0.24,1.39,0.29
20200216,CO,Hefei,0.52,0.28,0.34,0.37
20200217,CO,Hefei,0.5,0.33,0.39,0.5
20200218,CO,Hefei,0.58,0.32,0.52,0.58
20200219,CO,Hefei,0.64,0.52,0.53,0.64
20200220,CO,Hefei,0.77,0.37,0.71,0.43
20200221,CO,Hefei,0.62,0.36,0.4,0.53
20200222,CO,Hefei,0.64,0.33,0.52,0.52
20200223,CO,Hefei,0.74,0.49,0.51,0.63
20200224,CO,Hefei,0.68,0.53,0.68,0.64
20200225,CO,Hefei,1.26,0.6,0.61,1.26
20200226,CO,Hefei,1.19,0.29,1.19,0.49
20200227,CO,Hefei,0.92,0.4,0.54,0.77
20200228,CO,Hefei,0.71,0.44,0.71,0.57
20200301,CO,Hefei,0.72,0.37,0.63,0.72
20200302,CO,Hefei,0.83,0.36,0.78,0.51
20200303,CO,Hefei,0.73,0.52,0.53,0.52
20200304,CO,Hefei,0.81,0.47,0.51,0.47
20200305,CO,Hefei,0.72,0.37,0.44,0.57
20200306,CO,Hefei,0.71,0.53,0.53,0.71
20200307,CO,Hefei,0.88,0.7,0.71,0.78
20200308,CO,Hefei,1.03,0.54,0.77,0.57
20200309,CO,Hefei,1.24,0.37,0.58,1.24
20200310,CO,Hefei,1.31,0.66,1.31,0.82
20200311,CO,Hefei,0.99,0.56,0.81,0.56
20200312,CO,Hefei,0.82,0.56,0.58,0.82
20200313,CO,Hefei,0.94,0.27,0.82,0.27
20200314,CO,Hefei,0.59,0.28,0.28,0.56
20200315,CO,Hefei,0.62,0.31,0.53,0.62
20200316,CO,Hefei,0.89,0.47,0.63,0.7
20200317,CO,Hefei,1.0,0.32,0.68,0.79
20200318,CO,Hefei,0.79,0.46,0.79,0.62
20200319,CO,Hefei,0.64,0.24,0.64,0.43
20200320,CO,Hefei,0.67,0.44,0.47,0.59
20200321,CO,Hefei,0.8,0.44,0.5,0.8
20200322,CO,Hefei,0.79,0.3,0.78,0.3
20200323,CO,Hefei,1.14,0.31,0.31,0.63
20200324,CO,Hefei,0.64,0.43,0.64,0.63
20200325,CO,Hefei,0.91,0.61,0.63,0.73
20200326,CO,Hefei,1.08,0.69,0.71,1.08
20200327,CO,Hefei,1.03,0.32,1.03,0.43
20200328,CO,Hefei,0.56,0.32,0.4,0.56
20200329,CO,Hefei,0.71,0.29,0.57,0.54
20200330,CO,Hefei,0.72,0.42,0.57,0.61
20200331,CO,Hefei,0.78,0.57,0.59,0.76
20200101,NO2,Fuzhou,40.0,25.0,27.0,36.0
20200102,NO2,Fuzhou,47.0,21.0,31.0,47.0
20200103,NO2,Fuzhou,54.0,38.0,48.0,49.0
20200104,NO2,Fuzhou,51.0,33.0,51.0,45.0
20200105,NO2,Fuzhou,70.0,33.0,44.0,62.0
20200106,NO2,Fuzhou,57.0,13.0,57.0,28.0
20200107,NO2,Fuzhou,38.0,14.0,28.0,15.0
20200108,NO2,Fuzhou,31.0,14.0,17.0,20.0
20200109,NO2,Fuzhou,28.0,16.0,18.0,27.0
20200110,NO2,Fuzhou,41.0,26.0,27.0,40.0
20200111,NO2,Fuzhou,40.0,25.0,38.0,25.0
20200112,NO2,Fuzhou,26.0,16.0,26.0,20.0
20200113,NO2,Fuzhou,32.0,14.0,18.0,18.0
20200114,NO2,Fuzhou,29.0,17.0,17.0,28.0
20200115,NO2,Fuzhou,33.0,18.0,21.0,33.0
20200116,NO2,Fuzhou,34.0,23.0,34.0,23.0
20200117,NO2,Fuzhou,27.0,20.0,21.0,24.0
20200118,NO2,Fuzhou,24.0,14.0,22.0,24.0
20200119,NO2,Fuzhou,38.0,18.0,21.0,35.0
20200120,NO2,Fuzhou,58.0,17.0,34.0,30.0
20200121,NO2,Fuzhou,35.0,20.0,33.0,21.0
20200122,NO2,Fuzhou,26.0,16.0,16.0,17.0
20200123,NO2,Fuzhou,21.0,14.0,16.0,20.0
20200124,NO2,Fuzhou,20.0,13.0,20.0,13.0
20200125,NO2,Fuzhou,13.0,9.0,13.0,11.0
20200126,NO2,Fuzhou,11.0,7.0,11.0,10.0
20200127,NO2,Fuzhou,11.0,8.0,10.0,9.0
20200128,NO2,Fuzhou,11.0,8.0,10.0,10.0
20200129,NO2,Fuzhou,19.0,8.0,10.0,19.0
20200130,NO2,Fuzhou,23.0,7.0,20.0,21.0
20200131,NO2,Fuzhou,23.0,10.0,23.0,13.0
20200201,NO2,Fuzhou,16.0,10.0,14.0,13.0
20200202,NO2,Fuzhou,17.0,11.0,13.0,11.0
20200203,NO2,Fuzhou,13.0,9.0,11.0,10.0
20200204,NO2,Fuzhou,18.0,8.0,11.0,14.0
20200205,NO2,Fuzhou,16.0,9.0,14.0,10.0
20200206,NO2,Fuzhou,10.0,7.0,9.0,7.0
20200207,NO2,Fuzhou,9.0,6.0,7.0,9.0
20200208,NO2,Fuzhou,9.0,7.0,8.0,8.0
20200209,NO2,Fuzhou,12.0,7.0,9.0,12.0
20200210,NO2,Fuzhou,14.0,7.0,14.0,11.0
20200211,NO2,Fuzhou,13.0,9.0,10.0,10.0
20200212,NO2,Fuzhou,16.0,9.0,10.0,14.0
20200213,NO2,Fuzhou,12.0,8.0,12.0,8.0
20200214,NO2,Fuzhou,12.0,6.0,9.0,12.0
20200215,NO2,Fuzhou,11.0,5.0,11.0,6.0
20200216,NO2,Fuzhou,11.0,4.0,5.0,11.0
20200217,NO2,Fuzhou,13.0,4.0,10.0,13.0
20200218,NO2,Fuzhou,18.0,5.0,18.0,9.0
20200219,NO2,Fuzhou,22.0,7.0,10.0,19.0
20200220,NO2,Fuzhou,28.0,9.0,19.0,14.0
20200221,NO2,Fuzhou,43.0,9.0,17.0,9.0
20200222,NO2,Fuzhou,33.0,8.0,10.0,33.0
20200223,NO2,Fuzhou,43.0,12.0,43.0,30.0
20200224,NO2,Fuzhou,45.0,8.0,36.0,16.0
20200225,NO2,Fuzhou,35.0,7.0,18.0,32.0
20200226,NO2,Fuzhou,39.0,11.0,37.0,11.0
20200227,NO2,Fuzhou,15.0,8.0,10.0,14.0
20200228,NO2,Fuzhou,25.0,12.0,12.0,15.0
20200301,NO2,Fuzhou,14.0,8.0,13.0,9.0
20200302,NO2,Fuzhou,14.0,7.0,8.0,10.0
20200303,NO2,Fuzhou,12.0,8.0,9.0,12.0
20200304,NO2,Fuzhou,16.0,11.0,12.0,14.0
20200305,NO2,Fuzhou,28.0,11.0,13.0,28.0
20200306,NO2,Fuzhou,33.0,14.0,32.0,33.0
20200307,NO2,Fuzhou,36.0,13.0,36.0,13.0
20200308,NO2,Fuzhou,28.0,15.0,15.0,23.0
20200309,NO2,Fuzhou,23.0,9.0,23.0,9.0
20200310,NO2,Fuzhou,32.0,8.0,9.0,32.0
20200311,NO2,Fuzhou,35.0,14.0,35.0,16.0
20200312,NO2,Fuzhou,32.0,9.0,16.0,23.0
20200313,NO2,Fuzhou,25.0,10.0,22.0,14.0
20200314,NO2,Fuzhou,59.0,8.0,14.0,52.0
20200315,NO2,Fuzhou,36.0,8.0,36.0,22.0
20200316,NO2,Fuzhou,64.0,24.0,34.0,55.0
20200317,NO2,Fuzhou,48.0,13.0,48.0,13.0
20200318,NO2,Fuzhou,33.0,10.0,11.0,30.0
20200319,NO2,Fuzhou,63.0,9.0,34.0,50.0
20200320,NO2,Fuzhou,49.0,8.0,49.0,18.0
20200321,NO2,Fuzhou,20.0,8.0,18.0,16.0
20200322,NO2,Fuzhou,23.0,10.0,13.0,16.0
20200323,NO2,Fuzhou,24.0,10.0,19.0,18.0
20200324,NO2,Fuzhou,30.0,15.0,21.0,27.0
20200325,NO2,Fuzhou,26.0,8.0,26.0,16.0
20200326,NO2,Fuzhou,21.0,9.0,13.0,19.0
20200327,NO2,Fuzhou,17.0,7.0,17.0,13.0
20200328,NO2,Fuzhou,12.0,6.0,12.0,8.0
20200329,NO2,Fuzhou,22.0,7.0,8.0,7.0
20200330,NO2,Fuzhou,24.0,6.0,7.0,23.0
20200331,NO2,Fuzhou,36.0,8.0,18.0,34.0
20200101,PM2_5,Fuzhou,49.0,28.0,37.0,48.0
20200102,PM2_5,Fuzhou,50.0,36.0,48.0,50.0
20200103,PM2_5,Fuzhou,76.0,53.0,53.0,72.0
20200104,PM2_5,Fuzhou,71.0,26.0,71.0,29.0
20200105,PM2_5,Fuzhou,63.0,29.0,29.0,62.0
20200106,PM2_5,Fuzhou,57.0,12.0,57.0,16.0
20200107,PM2_5,Fuzhou,41.0,10.0,16.0,15.0
20200108,PM2_5,Fuzhou,35.0,16.0,16.0,30.0
20200109,PM2_5,Fuzhou,50.0,14.0,28.0,14.0
20200110,PM2_5,Fuzhou,41.0,10.0,15.0,10.0
20200111,PM2_5,Fuzhou,20.0,6.0,9.0,19.0
20200112,PM2_5,Fuzhou,32.0,20.0,20.0,21.0
20200113,PM2_5,Fuzhou,31.0,18.0,20.0,26.0
20200114,PM2_5,Fuzhou,58.0,28.0,28.0,52.0
20200115,PM2_5,Fuzhou,79.0,14.0,51.0,20.0
20200116,PM2_5,Fuzhou,43.0,10.0,16.0,43.0
20200117,PM2_5,Fuzhou,57.0,40.0,45.0,44.0
20200118,PM2_5,Fuzhou,44.0,24.0,44.0,36.0
